word,source,article_date,scraped_date,title,frequency
Se,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
basant,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
sur,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,2
ces,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
"constatations,",https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
devrait,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
possible,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
concevoir,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
produire,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
répulsifs,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
"infaillibles,",https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
mais,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
science,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
encore,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
ses,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
balbutiements,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
ce,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
point.,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
"Cependant,",https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
pistes,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
claires,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
d'ores,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
déjà,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
établies.,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
D'après,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
"chercheurs,",https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
parfum,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
noix,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
coco,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
constituerait,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
notamment,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
répulsif,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
"choix,",https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
condition,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
l'associer,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
n'aggrave,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
choses.,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
Pour,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
"cela,",https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
mieux,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
vaut,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
faire,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
tests,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
soi-même:,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
semble,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
effet,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
combinaisons,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
peau-savon,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
soient,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
trop,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
nombreuses,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
règle,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
claire,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
puisse,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
établie.,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
Et,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
n'oubliez,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
citronnelle,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
l'eucalyptus,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
citronné,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
également,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
alliés,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
poids.,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
Thomas,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
Messias,https://www.slate.fr/sciences/peau-moustiques-piqures-solution-chaleur-ete-odeurs-savon-gel-douche-shampoing,2 juin 2025 à 13h55,2025-06-02,Votre peau est un aimant à moustiques? C'est la faute de votre savon,1
